state,year,domestic_tourists,foreign_tourists
Uttar Pradesh,2018,600000,60000
Uttar Pradesh,2019,660000,64800
Uttar Pradesh,2020,216000,6959
Uttar Pradesh,2021,390000,14880
Uttar Pradesh,2022,840000,79200
Uttar Pradesh,2023,900000,84000
Delhi,2018,1000000,100000
Delhi,2019,1100000,108000
Delhi,2020,360000,11599
Delhi,2021,650000,24800
Delhi,2022,1400000,132000
Delhi,2023,1500000,140000
Maharashtra,2018,500000,50000
Maharashtra,2019,550000,54000
Maharashtra,2020,180000,5799
Maharashtra,2021,325000,12400
Maharashtra,2022,700000,66000
Maharashtra,2023,750000,70000
Madhya Pradesh,2018,900000,90000
Madhya Pradesh,2019,990000,97200
Madhya Pradesh,2020,324000,10439
Madhya Pradesh,2021,585000,22320
Madhya Pradesh,2022,1260000,118800
Madhya Pradesh,2023,1350000,126000
Tamil Nadu,2018,1300000,130000
Tamil Nadu,2019,1430000,140400
Tamil Nadu,2020,468000,15080
Tamil Nadu,2021,845000,32240
Tamil Nadu,2022,1820000,171600
Tamil Nadu,2023,1950000,182000
Karnataka,2018,500000,50000
Karnataka,2019,550000,54000
Karnataka,2020,180000,5799
Karnataka,2021,325000,12400
Karnataka,2022,700000,66000
Karnataka,2023,750000,70000
Rajasthan,2018,1400000,140000
Rajasthan,2019,1540000,151200
Rajasthan,2020,504000,16239
Rajasthan,2021,910000,34720
Rajasthan,2022,1959999,184800
Rajasthan,2023,2100000,196000
Kerala,2018,1400000,140000
Kerala,2019,1540000,151200
Kerala,2020,504000,16239
Kerala,2021,910000,34720
Kerala,2022,1959999,184800
Kerala,2023,2100000,196000
Goa,2018,1400000,140000
Goa,2019,1540000,151200
Goa,2020,504000,16239
Goa,2021,910000,34720
Goa,2022,1959999,184800
Goa,2023,2100000,196000
